country;central_bank_name;name;position;start_year;end_year;source_dataset;source_method;source_page;source_detail
Brazil;Central Bank of Brazil;Affonso Pastore;President / Governor;1983;1985;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Alexandre Antonio Tombini;President / Governor;2011;2016;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Alexandre Tombini;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Brazil;Presidents of the Central Bank of Brazil
Brazil;Central Bank of Brazil;Alexandre Tombini;President;2011;2016;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Antonio Lemgruber;President / Governor;1985;1985;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Antônio Carlos Lemgruber;President;1985;1985;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Arminio Fraga;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Brazil;Presidents of the Central Bank of Brazil
Brazil;Central Bank of Brazil;Arminio Fraga Neto;President / Governor;1999;2003;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Armínio Fraga;President;1999;2003;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Ary Burger Acting;President;1968;1968;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Carlos Brandão;President;1979;1979;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Carlos Brandão;President / Governor;1979;1979;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Carlos Geraldo Langoni;President;1980;1983;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Carlos Langoni;President / Governor;1980;1983;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Dênio Chagas Nogueira;President;1965;1967;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Elmo Camões;President / Governor;1988;1989;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Elmo de Araújo Camões;President;1988;1989;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Ernane Galvêas;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Brazil;Presidents of the Central Bank of Brazil
Brazil;Central Bank of Brazil;Ernane Galvêas;President;1968;1974;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Ernane Galvêas;President;1979;1980;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Ernane Galvêas;President / Governor;1968;1974;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Ernane Galvêas;President / Governor;1979;1980;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Fernando Carlos Bracher;President;1985;1987;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Fernando Milliet;President;1987;1988;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Fernando de Oliveira;President / Governor;1987;1988;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Fernao Bracher;President / Governor;1985;1987;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Francisco Gros;President;1987;1987;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Francisco Gros;President;1991;1992;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Francisco Gros;President / Governor;1987;1987;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Francisco Gros;President / Governor;1991;1992;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Gabriel Galípolo;President;2025;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Elected during | Under Autonomous Election
Brazil;Central Bank of Brazil;Gustavo Franco;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Brazil;Presidents of the Central Bank of Brazil
Brazil;Central Bank of Brazil;Gustavo Franco;President;1995;1995;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Gustavo Franco;President;1997;1999;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Gustavo Franco;President / Governor;1994;1995;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Gustavo Franco;President / Governor;1997;1999;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Gustavo Loyola;President;1992;1993;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Gustavo Loyola;President;1995;1997;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Gustavo Loyola;President / Governor;1992;1993;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Gustavo Loyola;President / Governor;1995;1997;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Henrique Meirelles;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Brazil;Presidents of the Central Bank of Brazil
Brazil;Central Bank of Brazil;Henrique Meirelles;President;2003;2011;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Henrique Meirelles;President / Governor;2003;2010;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Ibrahim Eris;President;1990;1991;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Ibrahim Eris;President / Governor;1990;1991;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Ilan Goldfajn;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Brazil;Presidents of the Central Bank of Brazil
Brazil;Central Bank of Brazil;Ilan Goldfajn;President;2016;2019;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Ilan Goldfajn;President / Governor;2016;2019;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Lycio de Faria;President;1987;1987;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Lycio de Faria;President / Governor;1987;1987;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Paulo Cesar Ximenes Alves Ferreira;President / Governor;1993;1993;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Paulo César Ximenes;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Brazil;Presidents of the Central Bank of Brazil
Brazil;Central Bank of Brazil;Paulo César Ximenes;President;1993;1993;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Paulo Hortêncio Pereira Lima;President;1974;1979;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Paulo Lira;President / Governor;1974;1979;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Pedro Malan;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Brazil;Presidents of the Central Bank of Brazil
Brazil;Central Bank of Brazil;Pedro Malan;President;1993;1995;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Pedro Sampaio Malan;President / Governor;1993;1994;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Persio Arida;President / Governor;1995;1995;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Pérsio Arida;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Brazil;Presidents of the Central Bank of Brazil
Brazil;Central Bank of Brazil;Pérsio Arida;President;1995;1995;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Roberto Campos Neto;President;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Presidents_of_the_Central_Bank_of_Brazil;Presidents of the Central Bank of Brazil
Brazil;Central Bank of Brazil;Roberto Campos Neto;President;2019;2021;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Roberto Campos Neto;President;2021;2024;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Elected during | Under Autonomous Election
Brazil;Central Bank of Brazil;Roberto Campos Neto;President / Governor;2019;En cargo;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Rui Aguiar da Silva Leme;President;1967;1968;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brazil;Central Bank of Brazil;Wadico Bucchi;President / Governor;1989;1990;kof;kof_workbook_governors_v2023;https://www.bcb.gov.br;BRA
Brazil;Central Bank of Brazil;Wadico Waldir Bucchi;President;1989;1990;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Brazil;No. Portrait President Took office Left office Time in office Appointed by | Appointed by the Executive
Brunei;Brunei Darussalam Central Bank;Ahmaddin Abd Rahman;President / Governor;2021;En cargo;kof;kof_workbook_governors_v2023;https://www.ambd.gov.bn;BRN
Brunei;Brunei Darussalam Central Bank;Haji Al-Muhtadee Billah;President / Governor;2011;2021;kof;kof_workbook_governors_v2023;https://www.ambd.gov.bn;BRN
Brunei;Brunei Darussalam Central Bank;Khairuddin Abdul Hamid;Chair;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Brunei_Darussalam_Central_Bank;Chairman
Bulgaria;Bulgarian National Bank;Dimitar Radev;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bulgarian_National_Bank;Governors of the Bulgarian National Bank
Bulgaria;Bulgarian National Bank;Dobri Bozhilov;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bulgarian_National_Bank;Governors of the Bulgarian National Bank
Bulgaria;Bulgarian National Bank;Ivan Evstratiev Geshov;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bulgarian_National_Bank;Governors of the Bulgarian National Bank
Bulgaria;Bulgarian National Bank;Ivan Iskrov;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bulgarian_National_Bank;Governors of the Bulgarian National Bank
Bulgaria;European Central Bank ( Bulgarian National Bank );Christine Lagarde;Board Member;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/European_Central_Bank;Key people
Bulgaria;European Central Bank ( Bulgarian National Bank );Dimitar Radev;President / Governor;2015;En cargo;kof;kof_workbook_governors_v2023;https://www.bnb.bg;BGR
Bulgaria;European Central Bank ( Bulgarian National Bank );Ivan Dragnevski;President / Governor;1989;1991;kof;kof_workbook_governors_v2023;https://www.bnb.bg;BGR
Bulgaria;European Central Bank ( Bulgarian National Bank );Ivan Iskrov;President / Governor;2003;2015;kof;kof_workbook_governors_v2023;https://www.bnb.bg;BGR
Bulgaria;European Central Bank ( Bulgarian National Bank );Kiril Zarev;President / Governor;1969;1974;kof;kof_workbook_governors_v2023;https://www.bnb.bg;BGR
Bulgaria;European Central Bank ( Bulgarian National Bank );Lyubomir Filipov;President / Governor;1996;1997;kof;kof_workbook_governors_v2023;https://www.bnb.bg;BGR
Bulgaria;European Central Bank ( Bulgarian National Bank );Svetoslav Gavriiski;President / Governor;1997;2003;kof;kof_workbook_governors_v2023;https://www.bnb.bg;BGR
Bulgaria;European Central Bank ( Bulgarian National Bank );Todor Valchev;President / Governor;1991;1996;kof;kof_workbook_governors_v2023;https://www.bnb.bg;BGR
Bulgaria;European Central Bank ( Bulgarian National Bank );Vasil Kolarov;President / Governor;1984;1989;kof;kof_workbook_governors_v2023;https://www.bnb.bg;BGR
Bulgaria;European Central Bank ( Bulgarian National Bank );Veselin Nikiforov;President / Governor;1974;1984;kof;kof_workbook_governors_v2023;https://www.bnb.bg;BGR
Burkina Faso;Central Bank of West African States;Jean-Claude Brou;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_West_African_States;Governor
Burundi;Bank of the Republic of Burundi;Aloys Ntahonkiriye (10-80 IFS);President / Governor;1980;1986;kof;kof_workbook_governors_v2023;https://www.brb.bi;BDI
Burundi;Bank of the Republic of Burundi;Bonaventure Kidwingira (IFS);President / Governor;1967;1977;kof;kof_workbook_governors_v2023;https://www.brb.bi;BDI
Burundi;Bank of the Republic of Burundi;Elisee Ntahonikora (IFS);President / Governor;1977;1980;kof;kof_workbook_governors_v2023;https://www.brb.bi;BDI
Burundi;Bank of the Republic of Burundi;Gabriel Ntisezerana;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_the_Republic_of_Burundi;Governors of the Bank of the Republic of Burundi
Burundi;Bank of the Republic of Burundi;Gabriel Ntisezerana;President / Governor;2006;2007;kof;kof_workbook_governors_v2023;https://www.brb.bi;BDI
Burundi;Bank of the Republic of Burundi;Gaspard Sindayigaya;President / Governor;2007;2012;kof;kof_workbook_governors_v2023;https://www.brb.bi;BDI
Burundi;Bank of the Republic of Burundi;Gregoire Bayiyezako;President / Governor;1998;2003;kof;kof_workbook_governors_v2023;https://www.brb.bi;BDI
Burundi;Bank of the Republic of Burundi;Isaac Bizimana;President / Governor;2007;2007;kof;kof_workbook_governors_v2023;https://www.brb.bi;BDI
Burundi;Bank of the Republic of Burundi;Isaac Budabuda (3-88 IFS);President / Governor;1987;1992;kof;kof_workbook_governors_v2023;https://www.brb.bi;BDI
Burundi;Bank of the Republic of Burundi;Jean Ciza;President / Governor;2012;2022;kof;kof_workbook_governors_v2023;https://www.brb.bi;BDI
Burundi;Bank of the Republic of Burundi;Mathias Sinamenye;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_the_Republic_of_Burundi;Governors of the Bank of the Republic of Burundi
Burundi;Bank of the Republic of Burundi;Mathias Sinamenye (5-92 IFS);President / Governor;1992;1998;kof;kof_workbook_governors_v2023;https://www.brb.bi;BDI
Burundi;Bank of the Republic of Burundi;Salvator Toyi;President / Governor;2003;2006;kof;kof_workbook_governors_v2023;https://www.brb.bi;BDI
Burundi;Bank of the Republic of Burundi;Édouard Normand Bigendako;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_the_Republic_of_Burundi;Governor
Cambodia;National Bank of Cambodia;Cha Rieng;Governor;1981;1993;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Cambodia;List of governors | No. Name Term | Board of directors
Cambodia;National Bank of Cambodia;Chan Phin;Governor;1979;1981;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Cambodia;List of governors | No. Name Term | Board of directors
Cambodia;National Bank of Cambodia;Chea Chanto;Governor;1998;2023;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Cambodia;List of governors | No. Name Term | Board of directors
Cambodia;National Bank of Cambodia;Chea Serey;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_National_Bank_of_Cambodia;Governors of the National Bank of Cambodia
Cambodia;National Bank of Cambodia;Chea Serey;Governor;2023;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Cambodia;List of governors | No. Name Term | Board of directors
Cambodia;National Bank of Cambodia;Hing Kunthel;Governor;1970;1972;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Cambodia;List of governors | No. Name Term | Board of directors
Cambodia;National Bank of Cambodia;Kem Nguon Trach;Governor;1974;1975;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Cambodia;List of governors | No. Name Term | Board of directors
Cambodia;National Bank of Cambodia;Sok Chhong;Governor;1972;1974;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Cambodia;List of governors | No. Name Term | Board of directors
Cambodia;National Bank of Cambodia;Son Sann;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_National_Bank_of_Cambodia;Governors of the National Bank of Cambodia
Cambodia;National Bank of Cambodia;Son Sann;Governor;1955;1969;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Cambodia;List of governors | No. Name Term | Board of directors
Cambodia;National Bank of Cambodia;Thor Peng Leath;Governor;1993;1998;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Cambodia;List of governors | No. Name Term | Board of directors
Cambodia;National Bank of Cambodia;Touch Kim;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_National_Bank_of_Cambodia;Governors of the National Bank of Cambodia
Cambodia;National Bank of Cambodia;Touch Kim;Governor;1969;1970;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Cambodia;List of governors | No. Name Term | Board of directors
Cameroon;Bank of Central African States;Yvon Sana Bangui;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Central_African_States;Governor
Canada;Bank of Canada;David A. Dodge;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Canada;Governors of the Bank of Canada
Canada;Bank of Canada;David A. Dodge;Governor;2001;2008;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Canada | https://www.bankofcanada.ca;List of governors | No. Name Term | Governor | CAN
Canada;Bank of Canada;Gerald Bouey;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Canada;Governors of the Bank of Canada
Canada;Bank of Canada;Gerald Bouey;Governor;1973;1987;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Canada | https://www.bankofcanada.ca;List of governors | No. Name Term | Governor | CAN
Canada;Bank of Canada;Gordon G. Thiessen;President / Governor;1994;2001;kof;kof_workbook_governors_v2023;https://www.bankofcanada.ca;CAN
Canada;Bank of Canada;Gordon Thiessen;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Canada;Governors of the Bank of Canada
Canada;Bank of Canada;Gordon Thiessen;Governor;1994;2001;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Canada;List of governors | No. Name Term | Governor
Canada;Bank of Canada;Governor of the Bank of Canada;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Canada;Governors of the Bank of Canada
Canada;Bank of Canada;Graham Towers;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Canada;Governors of the Bank of Canada
Canada;Bank of Canada;Graham Towers;Governor;1934;1954;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Canada;List of governors | No. Name Term | Governor
Canada;Bank of Canada;James Coyne;Governor;1955;1961;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Canada;List of governors | No. Name Term | Governor
Canada;Bank of Canada;James Elliott Coyne;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Canada;Governors of the Bank of Canada
Canada;Bank of Canada;John Crow;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Canada;Governors of the Bank of Canada
Canada;Bank of Canada;John Crow;Governor;1987;1994;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Canada | https://www.bankofcanada.ca;List of governors | No. Name Term | Governor | CAN
Canada;Bank of Canada;Louis Rasminsky;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Canada;Governors of the Bank of Canada
Canada;Bank of Canada;Louis Rasminsky;Governor;1961;1973;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Canada;List of governors | No. Name Term | Governor
Canada;Bank of Canada;Mark Carney;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Canada;Governors of the Bank of Canada
Canada;Bank of Canada;Mark Carney;Governor;2008;2013;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Canada;List of governors | No. Name Term | Governor
Canada;Bank of Canada;Mark J. Carney;President / Governor;2008;2013;kof;kof_workbook_governors_v2023;https://www.bankofcanada.ca;CAN
Canada;Bank of Canada;Stephen Poloz;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Canada;Governors of the Bank of Canada
Canada;Bank of Canada;Stephen S. Poloz;Governor;2013;2020;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/Bank_of_Canada | https://www.bankofcanada.ca;List of governors | No. Name Term | Governor | CAN
Canada;Bank of Canada;Tiff Macklem;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Canada;Governors of the Bank of Canada
Canada;Bank of Canada;Tiff Macklem;Governor;2020;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Canada;List of governors | No. Name Term | Governor
Canada;Bank of Canada;Tiff Macklem;President / Governor;2020;En cargo;kof;kof_workbook_governors_v2023;https://www.bankofcanada.ca;CAN
Cape Verde;Bank of Cape Verde;Amaro da Luz;President / Governor;1984;1991;kof;kof_workbook_governors_v2023;https://www.bcv.cv;CPV
Cape Verde;Bank of Cape Verde;Carlos Augusto de Burgo;President / Governor;2004;2014;kof;kof_workbook_governors_v2023;https://www.bcv.cv;CPV
Cape Verde;Bank of Cape Verde;Corentino Santos;President / Governor;1975;1984;kof;kof_workbook_governors_v2023;https://www.bcv.cv;CPV
Cape Verde;Bank of Cape Verde;Olavo Correia;President / Governor;1999;2004;kof;kof_workbook_governors_v2023;https://www.bcv.cv;CPV
Cape Verde;Bank of Cape Verde;Oscar Humberto Evora Santos;President / Governor;2021;En cargo;kof;kof_workbook_governors_v2023;https://www.bcv.cv;CPV
Cape Verde;Bank of Cape Verde;Oswaldo Sequeira;President / Governor;1991;1999;kof;kof_workbook_governors_v2023;https://www.bcv.cv;CPV
Cape Verde;Bank of Cape Verde;Óscar Humberto Évora Santos;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Bank_of_Cape_Verde;Governor
Cayman Islands;Cayman Islands Monetary Authority;Grant Stein;Chair;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Cayman_Islands_Monetary_Authority;Chairman
Central African Republic;Bank of Central African States;Abbas Mahamat Tolli;President / Governor;2017;En cargo;kof;kof_workbook_governors_v2023;https://www.beac.int;CAF
Central African Republic;Bank of Central African States;Abbas Tolli;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Central_African_States;Governors of the Bank of Central African States
Central African Republic;Bank of Central African States;Casimir Oye Mba;President / Governor;1978;1990;kof;kof_workbook_governors_v2023;https://www.beac.int;CAF
Central African Republic;Bank of Central African States;Casimir Oyé-Mba;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Central_African_States;Governors of the Bank of Central African States
Central African Republic;Bank of Central African States;Georges Gautier;President / Governor;1955;1972;kof;kof_workbook_governors_v2023;https://www.beac.int;CAF
